Data Pengisian Baterai,,,Tanggal
% Awal,Durasi (Jam),% Akhir,
16%,6,93%,06/28/2025
19%,6,92%,06/30/2025
28%,5,82%,07/04/2025
27%,5:30,92%,07/08/2025
16%,6,89%,7/12/2025
17%,6,84%,7/15/2025
21%,6,93%,7/19/2025
13%,6:30,92%,7/22/2025
19%,6:20,94%,7/26/2025
20%,6,93%,7/31/2025
19%,6:20,,8/4/2025
